,,,,,,,,,,,
index,size(gb),subsize(gb),flyname,type,datasetname,dryad_datasetname,doi,bucket,uploaded,verified,reviewer_url
1,92,,02_27072018_SponSleep_LFP,,DrosSponSleep_SciAdvances2023_01,,https://doi.org/10.5061/dryad.51c59zwfc,258970,yes,,https://datadryad.org/stash/share/-4ASZ99e6aNV77kzr2oQui6dBADUaAz8nCEbebfFCaE
,,22.03,,lfp,,DrosSponSleep_SciAdvances2023_01_lfp_01,,,,yes,
,,21.01,,lfp,,DrosSponSleep_SciAdvances2023_01_lfp_02,,,,yes,
,,28.41,,video,,DrosSponSleep_SciAdvances2023_01_video_01,,,,yes,
,,26.44,,video,,DrosSponSleep_SciAdvances2023_01_video_02,,,,yes,
,,,,,,,,,,,
2,63,,03_14092018_SponSleep_LFP,,DrosSponSleep_SciAdvances2023_02,,https://doi.org/10.5061/dryad.zgmsbccjf,258995,yes,,https://datadryad.org/stash/share/xjY20NfGtU8Ac1Fj-cVvfqrrezgfvhEl1mSjHryONZ0
,,0.14,,lfp,,DrosSponSleep_SciAdvances2023_02_lfp_01,,,,yes,
,,24.7,,lfp,,DrosSponSleep_SciAdvances2023_02_lfp_02,,,,yes,
,,23.61,,video,,DrosSponSleep_SciAdvances2023_02_video_01,,,,yes,
,,18.4,,video,,DrosSponSleep_SciAdvances2023_02_video_02,,,,yes,
,,,,,,,,,,,
3,65,,04_17092018_SponSleep_LFP,,DrosSponSleep_SciAdvances2023_03,,https://doi.org/10.5061/dryad.2rbnzs7v2,259009,yes,,https://datadryad.org/stash/share/ltLWxxy1O-AJ7c_2yYPE0dUSVomox4oOND6LGZFYasg
,,12.75,,lfp,,DrosSponSleep_SciAdvances2023_03_lfp_01,,,,yes,
,,12.86,,lfp,,DrosSponSleep_SciAdvances2023_03_lfp_02,,,,yes,
,,21.34,,video,,DrosSponSleep_SciAdvances2023_03_video_01,,,,yes,
,,21.32,,video,,DrosSponSleep_SciAdvances2023_03_video_02,,,,yes,
,,,,,,,,,,,
4,67,,06_30102018_SponSleep_LFP,,DrosSponSleep_SciAdvances2023_04,,https://doi.org/10.5061/dryad.79cnp5j2h,259039,yes,,https://datadryad.org/stash/share/f-RkMQxq5wSs4QSUfmPAilbQFVy7ykUSjO_n01JLBWE
,,23.55,,lfp,,DrosSponSleep_SciAdvances2023_04_lfp_01,,,,yes,
,,12.28,,lfp,,DrosSponSleep_SciAdvances2023_04_lfp_02,,,,yes,
,,18.05,,video,,DrosSponSleep_SciAdvances2023_04_video_01,,,,yes,
,,17.4,,video,,DrosSponSleep_SciAdvances2023_04_video_02,,,,yes,
,,,,,,,,,,,
5,67,,07_01112018_SponSleep_LFP,,DrosSponSleep_SciAdvances2023_05,,https://doi.org/10.5061/dryad.0rxwdbs69,259150,yes,,https://datadryad.org/stash/share/TwLR8ctDdTB3gvSbOWSUu3gH40_GNVVi25ewBDWThgw
,,21.95,,lfp,,DrosSponSleep_SciAdvances2023_05_lfp_01,,,,yes,
,,13.07,,lfp,,DrosSponSleep_SciAdvances2023_05_lfp_02,,,,yes,
,,21.19,,video,,DrosSponSleep_SciAdvances2023_05_video_01,,,,yes,
,,14.52,,video,,DrosSponSleep_SciAdvances2023_05_video_02,,,,yes,
,,,,,,,,,,,
6,76,,08_03112018_SponSleep_LFP,,DrosSponSleep_SciAdvances2023_06,,https://doi.org/10.5061/dryad.bvq83bkgg,259163,yes,,https://datadryad.org/stash/share/kze01YkkxTGxYD1zOstaGKvymle8IgzN7B6H9nl05so
,,22.89,,lfp,,DrosSponSleep_SciAdvances2023_06_lfp_01,,,,yes,
,,14.66,,lfp,,DrosSponSleep_SciAdvances2023_06_lfp_02,,,,yes,
,,22.29,,video,,DrosSponSleep_SciAdvances2023_06_video_01,,,,yes,
,,20.02,,video,,DrosSponSleep_SciAdvances2023_06_video_02,,,,yes,
,,,,,,,,,,,
7,83,,09_13112018_SponSleep_LFP,,DrosSponSleep_SciAdvances2023_07,,https://doi.org/10.5061/dryad.0gb5mkm77,260054,yes,,https://datadryad.org/stash/share/_msJHLDD_TeCnSFnO9-mIVDnppP32sDZSD72t7ZRiWQ
,,21.96,,lfp,,DrosSponSleep_SciAdvances2023_07_lfp_01,,,,yes,
,,14.17,,lfp,,DrosSponSleep_SciAdvances2023_07_lfp_02,,,,yes,
,,24.37,,video,,DrosSponSleep_SciAdvances2023_07_video_01,,,,yes,
,,27.78,,video,,DrosSponSleep_SciAdvances2023_07_video_02,,,,yes,
,,,,,,,,,,,
8,70,,12_28112018_SponSleep_LFP,,DrosSponSleep_SciAdvances2023_08,,https://doi.org/10.5061/dryad.jm63xsjhq,260074,yes,,https://datadryad.org/stash/share/bVVDqDiOjzc-WjVkSGHPR0rL-DS3Iq9KVvvCV_iRUA8
,,18.66,,lfp,,DrosSponSleep_SciAdvances2023_08_lfp_01,,,,yes,
,,17.74,,lfp,,DrosSponSleep_SciAdvances2023_08_lfp_02,,,,yes,
,,19.4,,video,,DrosSponSleep_SciAdvances2023_08_video_01,,,,yes,
,,18.54,,video,,DrosSponSleep_SciAdvances2023_08_video_02,,,,yes,
,,,,,,,,,,,
9,72,,14_11122018_SponSleep_LFP,,DrosSponSleep_SciAdvances2023_09,,https://doi.org/10.5061/dryad.9kd51c5qh,258917,yes,,https://datadryad.org/stash/share/Fo2zPqRqdQZzHvKO8VSkzS3VMolbyfzPAdA00LQEou8
,,18.35,,lfp,,DrosSponSleep_SciAdvances2023_09_lfp_01,,,,yes,
,,18.43,,lfp,,DrosSponSleep_SciAdvances2023_09_lfp_02,,,,yes,
,,19.73,,video,,DrosSponSleep_SciAdvances2023_09_video_01,,,,yes,
,,19.31,,video,,DrosSponSleep_SciAdvances2023_09_video_02,,,,yes,
,,,,,,,,,,,
10,77,,15_13122018_SponSleep_LFP,,DrosSponSleep_SciAdvances2023_10,,https://doi.org/10.5061/dryad.2jm63xsw8,258918,yes,,https://datadryad.org/stash/share/ZvBZylZMYL4QKSry32ENnZK1uzrO3OkSi4ktfoYYx9s
,,,,lfp,,DrosSponSleep_SciAdvances2023_10_lfp_01,,,,yes,
,,,,lfp,,DrosSponSleep_SciAdvances2023_10_lfp_02,,,,yes,
,,,,video,,DrosSponSleep_SciAdvances2023_10_video_01,,,,yes,
,,,,video,,DrosSponSleep_SciAdvances2023_10_video_02,,,,yes,
,,,,,,,,,,,
11,50,,16_18122018_SponSleep_LFP,,DrosSponSleep_SciAdvances2023_11,,https://doi.org/10.5061/dryad.51c59zwff,258919,yes,,https://datadryad.org/stash/share/tfcuiB_V7fEyl79qGknBpA32_SvdKvpFO7oLZCD8c9I
,,,,lfp,,DrosSponSleep_SciAdvances2023_11_lfp_01,,,,yes,
,,,,lfp,,DrosSponSleep_SciAdvances2023_11_lfp_02,,,,yes,
,,,,video,,DrosSponSleep_SciAdvances2023_11_video_01,,,,yes,
,,,,video,,DrosSponSleep_SciAdvances2023_11_video_02,,,,yes,
,,,,,,,,,,,
12,85,,17_10012019_SponSleep_LFP,,DrosSponSleep_SciAdvances2023_12,,https://doi.org/10.5061/dryad.c2fqz61g2,258920,yes,,https://datadryad.org/stash/share/P1FRI2Vj3zXNE18AgsFIIgG0cNbgqNMJPzdDGfll0mY
,,,,lfp,,DrosSponSleep_SciAdvances2023_12_lfp_01,,,,yes,
,,,,lfp,,DrosSponSleep_SciAdvances2023_12_lfp_02,,,,yes,
,,,,video,,DrosSponSleep_SciAdvances2023_12_video_01,,,,yes,
,,,,video,,DrosSponSleep_SciAdvances2023_12_video_02,,,,yes,
,,,,,,,,,,,
